run_id,terrain,phase,kind,samples,correct_rate,switches,raw_mean,firing_count,oracle_positive_count
homogeneous_marble_00,marble,AIR,sink,1472,,,-112.22690217391305,66,0
homogeneous_marble_00,marble,TOUCHDOWN,sink,62,,,-75.01612903225806,11,53
homogeneous_marble_00,marble,LOADING,sink,100,,,109.67,91,74
homogeneous_marble_00,marble,MID_STANCE,sink,1316,,,127.0,1316,0
homogeneous_marble_00,marble,PUSH_OFF,sink,50,,,123.28,48,0
homogeneous_marble_01,marble,AIR,sink,1472,,,-112.22690217391305,66,0
homogeneous_marble_01,marble,TOUCHDOWN,sink,62,,,-75.01612903225806,11,53
homogeneous_marble_01,marble,LOADING,sink,100,,,109.67,91,74
homogeneous_marble_01,marble,MID_STANCE,sink,1316,,,127.0,1316,0
homogeneous_marble_01,marble,PUSH_OFF,sink,50,,,123.28,48,0
homogeneous_marble_02,marble,AIR,sink,1472,,,-112.22690217391305,66,0
homogeneous_marble_02,marble,TOUCHDOWN,sink,62,,,-75.01612903225806,11,53
homogeneous_marble_02,marble,LOADING,sink,100,,,109.67,91,74
homogeneous_marble_02,marble,MID_STANCE,sink,1316,,,127.0,1316,0
homogeneous_marble_02,marble,PUSH_OFF,sink,50,,,123.28,48,0
homogeneous_ice_00,ice,AIR,sink,1166,,,-103.79931389365352,98,0
homogeneous_ice_00,ice,TOUCHDOWN,sink,656,,,-57.87042682926829,153,127
homogeneous_ice_00,ice,LOADING,sink,543,,,27.29465930018416,295,88
homogeneous_ice_00,ice,MID_STANCE,sink,514,,,73.73735408560312,387,115
homogeneous_ice_00,ice,PUSH_OFF,sink,121,,,16.512396694214875,59,12
homogeneous_ice_01,ice,AIR,sink,1166,,,-103.79931389365352,98,0
homogeneous_ice_01,ice,TOUCHDOWN,sink,656,,,-57.87042682926829,153,127
homogeneous_ice_01,ice,LOADING,sink,543,,,27.29465930018416,295,88
homogeneous_ice_01,ice,MID_STANCE,sink,514,,,73.73735408560312,387,115
homogeneous_ice_01,ice,PUSH_OFF,sink,121,,,16.512396694214875,59,12
homogeneous_ice_02,ice,AIR,sink,1166,,,-103.79931389365352,98,0
homogeneous_ice_02,ice,TOUCHDOWN,sink,656,,,-57.87042682926829,153,127
homogeneous_ice_02,ice,LOADING,sink,543,,,27.29465930018416,295,88
homogeneous_ice_02,ice,MID_STANCE,sink,514,,,73.73735408560312,387,115
homogeneous_ice_02,ice,PUSH_OFF,sink,121,,,16.512396694214875,59,12
homogeneous_sand_00,sand,AIR,sink,1409,,,-116.54151880766501,59,0
homogeneous_sand_00,sand,TOUCHDOWN,sink,60,,,-128.0,0,60
homogeneous_sand_00,sand,LOADING,sink,103,,,87.87378640776699,82,89
homogeneous_sand_00,sand,MID_STANCE,sink,1378,,,125.21190130624093,1366,7
homogeneous_sand_00,sand,PUSH_OFF,sink,50,,,76.0,40,0
homogeneous_sand_01,sand,AIR,sink,1409,,,-116.54151880766501,59,0
homogeneous_sand_01,sand,TOUCHDOWN,sink,60,,,-128.0,0,60
homogeneous_sand_01,sand,LOADING,sink,103,,,87.87378640776699,82,89
homogeneous_sand_01,sand,MID_STANCE,sink,1378,,,125.21190130624093,1366,7
homogeneous_sand_01,sand,PUSH_OFF,sink,50,,,76.0,40,0
homogeneous_sand_02,sand,AIR,sink,1409,,,-116.54151880766501,59,0
homogeneous_sand_02,sand,TOUCHDOWN,sink,60,,,-128.0,0,60
homogeneous_sand_02,sand,LOADING,sink,103,,,87.87378640776699,82,89
homogeneous_sand_02,sand,MID_STANCE,sink,1378,,,125.21190130624093,1366,7
homogeneous_sand_02,sand,PUSH_OFF,sink,50,,,76.0,40,0
