endpoint_row,sample,foot,runtime_episode_id,terrain_probability,unique_g0_owner,data_quality_valid,run_index,run_id,case_id,speed_mps,terrain_before,terrain_after,post_fall,invalid,cross_foot,wrong_case,latency_ms,attribution
30,499,1,1,0.8299936652183533,True,True,2,hostv2_A_marble_ice_0p15_v0_r0,A,0.15,marble,ice,False,False,False,False,99,MATCHED_CASE_A
65,849,1,3,0.6360259652137756,True,True,3,hostv2_A_marble_ice_0p15_v0_r1,A,0.15,marble,ice,False,False,False,False,466,MATCHED_CASE_A
28,479,1,1,0.764405369758606,True,True,4,hostv2_A_marble_ice_0p20_v0_r0,A,0.2,marble,ice,False,False,False,False,99,MATCHED_CASE_A
28,479,1,1,0.7632684707641602,True,True,5,hostv2_A_marble_ice_0p20_v0_r1,A,0.2,marble,ice,False,False,False,False,99,MATCHED_CASE_A
66,859,1,4,0.5663625001907349,True,True,5,hostv2_A_marble_ice_0p20_v0_r1,A,0.2,marble,ice,False,False,False,False,479,MATCHED_CASE_A
52,719,1,1,0.6958490610122681,True,True,8,hostv2_A_concrete_ice_0p15_v0_r0,A,0.15,concrete,ice,False,False,False,False,299,MATCHED_CASE_A
48,679,1,1,0.9340014457702637,True,True,9,hostv2_A_concrete_ice_0p15_v0_r1,A,0.15,concrete,ice,False,False,False,False,259,MATCHED_CASE_A
34,539,1,1,0.6749277114868164,True,True,10,hostv2_A_concrete_ice_0p20_v0_r0,A,0.2,concrete,ice,False,False,False,False,139,MATCHED_CASE_A
34,539,1,1,0.6751829385757446,True,True,11,hostv2_A_concrete_ice_0p20_v0_r1,A,0.2,concrete,ice,False,False,False,False,139,MATCHED_CASE_A
85,1049,1,4,0.9946651458740234,True,True,24,hostv2_B_marble_sand_0p10_v0_r0,B,0.1,marble,sand,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
88,1079,1,4,0.9821959733963013,True,True,25,hostv2_B_marble_sand_0p10_v0_r1,B,0.1,marble,sand,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
88,1079,1,1,0.773040235042572,True,True,26,hostv2_B_marble_sand_0p15_v0_r0,B,0.15,marble,sand,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
