candidate_id,fold,train_variations,evaluation_variation,run_overlap,pair_overlap,source_overlap,variation_overlap,seed_overlap,solver,max_iterations,tolerance,iterations,converged,warning_count,warnings,fit_row_count,feature_count,class_count
T1_LINEAR_200,0,"[1, 2, 3, 4]",0,0,0,0,0,0,Newton-CG,100,0.0001,15,True,0,[],18475,164,"{""concrete"": 5267, ""ice"": 2711, ""marble"": 4987, ""sand"": 5510}"
T1_LINEAR_200,1,"[0, 2, 3, 4]",1,0,0,0,0,0,Newton-CG,100,0.0001,34,True,0,[],18660,164,"{""concrete"": 5442, ""ice"": 2548, ""marble"": 5111, ""sand"": 5559}"
T1_LINEAR_200,2,"[0, 1, 3, 4]",2,0,0,0,0,0,Newton-CG,100,0.0001,20,True,0,[],21027,164,"{""concrete"": 5893, ""ice"": 3143, ""marble"": 5747, ""sand"": 6244}"
T1_LINEAR_200,3,"[0, 1, 2, 4]",3,0,0,0,0,0,Newton-CG,100,0.0001,16,True,0,[],18447,164,"{""concrete"": 5462, ""ice"": 2490, ""marble"": 5121, ""sand"": 5374}"
T1_LINEAR_200,4,"[0, 1, 2, 3]",4,0,0,0,0,0,Newton-CG,100,0.0001,24,True,0,[],18523,164,"{""concrete"": 5352, ""ice"": 2716, ""marble"": 5094, ""sand"": 5361}"
T2_LINEAR_200,0,"[1, 2, 3, 4]",0,0,0,0,0,0,Newton-CG,100,0.0001,33,True,0,[],18475,324,"{""concrete"": 5267, ""ice"": 2711, ""marble"": 4987, ""sand"": 5510}"
T2_LINEAR_200,1,"[0, 2, 3, 4]",1,0,0,0,0,0,Newton-CG,100,0.0001,23,True,0,[],18660,324,"{""concrete"": 5442, ""ice"": 2548, ""marble"": 5111, ""sand"": 5559}"
T2_LINEAR_200,2,"[0, 1, 3, 4]",2,0,0,0,0,0,Newton-CG,100,0.0001,23,True,0,[],21027,324,"{""concrete"": 5893, ""ice"": 3143, ""marble"": 5747, ""sand"": 6244}"
T2_LINEAR_200,3,"[0, 1, 2, 4]",3,0,0,0,0,0,Newton-CG,100,0.0001,31,True,0,[],18447,324,"{""concrete"": 5462, ""ice"": 2490, ""marble"": 5121, ""sand"": 5374}"
T2_LINEAR_200,4,"[0, 1, 2, 3]",4,0,0,0,0,0,Newton-CG,100,0.0001,20,True,0,[],18523,324,"{""concrete"": 5352, ""ice"": 2716, ""marble"": 5094, ""sand"": 5361}"
