split,label,run_count,positive_run_count,run_prevalence,episode_count,positive_episode_count,episode_prevalence,positive_samples,positive_duration_ms,onset_count,onset_sample_median,pre_fall_usable_duration_ms,positive_profiles_json,positive_speeds_mps_json,normal_overlap_runs,label_transition_count,isolated_short_pulses_lt20ms,AIR_touchdown_post_fall_contamination_samples,potential_reflex_decisions_per_minute,closed_loop_benefit_claimed
diagnostic_train,slip_physical_onset,36,7,0.19444444444444445,307,32,0.10423452768729642,75,75,75,1659.0,75,"[""ice"", ""sand_solref_interpolation_2of3""]","[0.1, 0.15, 0.2]",0,150,75,0,41.666666666666664,False
diagnostic_train,slip_physical_active,36,7,0.19444444444444445,307,32,0.10423452768729642,2754,2754,75,1659.0,2754,"[""ice"", ""sand_solref_interpolation_2of3""]","[0.1, 0.15, 0.2]",0,150,43,0,41.666666666666664,False
diagnostic_train,sink_physical_onset,36,18,0.5,307,73,0.23778501628664495,88,88,88,1239.5,88,"[""ice"", ""sand_solref_interpolation_1of3"", ""sand_solref_interpolation_2of3""]","[0.1, 0.15, 0.2]",0,176,88,0,48.888888888888886,False
diagnostic_train,sink_physical_active,36,18,0.5,307,73,0.23778501628664495,10539,10539,88,1239.5,10539,"[""ice"", ""sand_solref_interpolation_1of3"", ""sand_solref_interpolation_2of3""]","[0.1, 0.15, 0.2]",0,172,16,0,48.888888888888886,False
diagnostic_train,fall_censor,36,1,0.027777777777777776,307,1,0.003257328990228013,1669,1669,1,1331.0,0,"[""sand_solref_interpolation_2of3""]",[0.15],0,1,0,0,0.5555555555555556,False
diagnostic_train,valid_loaded_contact,36,36,1.0,307,307,1.0,55233,55233,378,1513.0,55233,"[""concrete"", ""ice"", ""marble"", ""sand_solref_interpolation_1of3"", ""sand_solref_interpolation_2of3"", ""sand_walking_support_v1_hardened""]","[0.1, 0.15, 0.2]",18,731,124,0,210.0,False
diagnostic_train,slip_risk_target,36,7,0.19444444444444445,307,32,0.10423452768729642,4908,4908,82,1648.0,4908,"[""ice"", ""sand_solref_interpolation_2of3""]","[0.1, 0.15, 0.2]",0,164,29,0,45.55555555555556,False
diagnostic_train,A_penetration_risk,36,18,0.5,307,73,0.23778501628664495,10539,10539,88,1239.5,10539,"[""ice"", ""sand_solref_interpolation_1of3"", ""sand_solref_interpolation_2of3""]","[0.1, 0.15, 0.2]",0,172,16,0,48.888888888888886,False
diagnostic_train,B_support_degradation_risk,36,3,0.08333333333333333,307,4,0.013029315960912053,724,724,6,237.5,724,"[""sand_solref_interpolation_2of3""]","[0.1, 0.15, 0.2]",0,12,3,0,3.333333333333333,False
diagnostic_train,C_recovery_required_sink,36,1,0.027777777777777776,307,1,0.003257328990228013,307,307,4,1005.5,307,"[""sand_solref_interpolation_2of3""]",[0.15],0,8,0,0,2.2222222222222223,False
diagnostic_validation,slip_physical_onset,18,3,0.16666666666666666,144,14,0.09722222222222222,21,21,21,1440.0,21,"[""ice""]","[0.1, 0.15, 0.2]",0,42,21,0,23.333333333333332,False
diagnostic_validation,slip_physical_active,18,3,0.16666666666666666,144,14,0.09722222222222222,695,695,21,1440.0,695,"[""ice""]","[0.1, 0.15, 0.2]",0,41,12,0,23.333333333333332,False
diagnostic_validation,sink_physical_onset,18,9,0.5,144,34,0.2361111111111111,37,37,37,1822.0,37,"[""ice"", ""sand_solref_interpolation_1of3"", ""sand_solref_interpolation_2of3""]","[0.1, 0.15, 0.2]",0,74,37,0,41.11111111111111,False
diagnostic_validation,sink_physical_active,18,9,0.5,144,34,0.2361111111111111,5912,5912,37,1822.0,5912,"[""ice"", ""sand_solref_interpolation_1of3"", ""sand_solref_interpolation_2of3""]","[0.1, 0.15, 0.2]",0,74,7,0,41.11111111111111,False
diagnostic_validation,fall_censor,18,0,0.0,144,0,0.0,0,0,0,,0,[],[],0,0,0,0,0.0,False
diagnostic_validation,valid_loaded_contact,18,18,1.0,144,144,1.0,29710,29710,178,1386.0,29710,"[""concrete"", ""ice"", ""marble"", ""sand_solref_interpolation_1of3"", ""sand_solref_interpolation_2of3"", ""sand_walking_support_v1_hardened""]","[0.1, 0.15, 0.2]",9,353,56,0,197.77777777777777,False
diagnostic_validation,slip_risk_target,18,3,0.16666666666666666,144,14,0.09722222222222222,1720,1720,24,1360.0,1720,"[""ice""]","[0.1, 0.15, 0.2]",0,47,2,0,26.666666666666664,False
diagnostic_validation,A_penetration_risk,18,9,0.5,144,34,0.2361111111111111,5912,5912,37,1822.0,5912,"[""ice"", ""sand_solref_interpolation_1of3"", ""sand_solref_interpolation_2of3""]","[0.1, 0.15, 0.2]",0,74,7,0,41.11111111111111,False
diagnostic_validation,B_support_degradation_risk,18,0,0.0,144,0,0.0,0,0,0,,0,[],[],0,0,0,0,0.0,False
diagnostic_validation,C_recovery_required_sink,18,0,0.0,144,0,0.0,0,0,0,,0,[],[],0,0,0,0,0.0,False
diagnostic_validation,slip_risk,18,3,0.16666666666666666,144,7,0.04861111111111111,409,409,7,207.0,409,"[""ice""]","[0.1, 0.15, 0.2]",0,14,1,0,7.777777777777778,False
diagnostic_validation,slip_evidence_persistent,18,1,0.05555555555555555,144,1,0.006944444444444444,24,24,1,2543.0,24,"[""ice""]",[0.15],0,2,0,0,1.1111111111111112,False
