window_ms,feature,feature_scope,causal_endpoint,pearson_r_to_loaded_penetration_change,samples
100,mean__foot_force_1,raw_window,True,0.199205155783074,29574
100,mean__foot_force_2,raw_window,True,-0.08698753188884054,29574
100,mean__foot_force_3,raw_window,True,0.20121250623327236,29574
100,mean__foot_force_4,raw_window,True,-0.2293121599301277,29574
100,mean__accel_x,raw_window,True,-0.13350405039371596,29574
100,mean__accel_y,raw_window,True,-0.11189739911047109,29574
100,mean__accel_z,raw_window,True,0.019969248548929158,29574
100,mean__gyro_x,raw_window,True,-0.044140077641284504,29574
100,mean__gyro_y,raw_window,True,-0.1271879366895788,29574
100,mean__gyro_z,raw_window,True,-0.007742671924348915,29574
100,std__foot_force_1,raw_window,True,-0.013194945045056068,29574
100,std__foot_force_2,raw_window,True,-0.12856100572473664,29574
100,std__foot_force_3,raw_window,True,-0.1006262785680233,29574
100,std__foot_force_4,raw_window,True,-0.1945993628173464,29574
100,std__accel_x,raw_window,True,-0.13944303978956873,29574
100,std__accel_y,raw_window,True,-0.2235914135196866,29574
100,std__accel_z,raw_window,True,-0.15294087784245405,29574
100,std__gyro_x,raw_window,True,-0.13983806700608314,29574
100,std__gyro_y,raw_window,True,-0.0599589059868809,29574
100,std__gyro_z,raw_window,True,-0.15305836288581184,29574
100,minimum__foot_force_1,raw_window,True,0.15668274278431427,29574
100,minimum__foot_force_2,raw_window,True,0.10598031626478942,29574
100,minimum__foot_force_3,raw_window,True,0.3208103187879448,29574
100,minimum__foot_force_4,raw_window,True,0.11657563255017926,29574
100,minimum__accel_x,raw_window,True,0.10126740927939219,29574
100,minimum__accel_y,raw_window,True,0.27745814574689653,29574
100,minimum__accel_z,raw_window,True,0.26687436587500557,29574
100,minimum__gyro_x,raw_window,True,0.07692558387853551,29574
100,minimum__gyro_y,raw_window,True,0.03835705388975522,29574
100,minimum__gyro_z,raw_window,True,0.10301436859498882,29574
100,maximum__foot_force_1,raw_window,True,-0.03450297707470752,29574
100,maximum__foot_force_2,raw_window,True,-0.1292382744426474,29574
100,maximum__foot_force_3,raw_window,True,-0.034801946388601845,29574
100,maximum__foot_force_4,raw_window,True,-0.264871478138119,29574
100,maximum__accel_x,raw_window,True,-0.24114800148090823,29574
100,maximum__accel_y,raw_window,True,-0.18734790668521825,29574
100,maximum__accel_z,raw_window,True,-0.05930484089299416,29574
100,maximum__gyro_x,raw_window,True,-0.18356040131544474,29574
100,maximum__gyro_y,raw_window,True,-0.07845129235211178,29574
100,maximum__gyro_z,raw_window,True,-0.14622935273033028,29574
100,first__foot_force_1,raw_window,True,0.0706169246870629,29574
100,first__foot_force_2,raw_window,True,-0.12171680306234517,29574
100,first__foot_force_3,raw_window,True,0.07010870900619219,29574
100,first__foot_force_4,raw_window,True,-0.19493937164606637,29574
100,first__accel_x,raw_window,True,0.0033371131557973005,29574
100,first__accel_y,raw_window,True,-0.0756175343912716,29574
100,first__accel_z,raw_window,True,-0.023970552706789525,29574
100,first__gyro_x,raw_window,True,0.042143986350620805,29574
100,first__gyro_y,raw_window,True,-0.11401361806626628,29574
