run_id,pair_id,role,speed_mps,target_foot,target_phase,actual_onset_phase,severity,material_profile,control_type,variation_index,actual_first_affected_foot,target_touchdown_sample,target_touchdown_time_s,target_physical_onset_sample,target_physical_onset_time_s,touchdown_to_onset_ms,target_contact_episode_id,contralateral_physical_slip_contamination,valid_target_positive,wrong_foot_onset,bilateral_ambiguous,no_onset,fall_occurred,first_fall_sample,fall_reason,post_fall_excluded_sample_count,discarded,replaced,silently_relabelled,target_foot_patch_contact,target_foot_physical_slip,target_first,valid_pre_fall_duration_s,maximum_target_anchor_drift_m,source_valid,failure_reason,failed_attempt_preserved,development_only,disposition,training_use_assigned
cal_positive_0p10_G0,v6_cal_pair_00,positive,0.1,left,mid_late_stance,none,moderate_ice_preregistered,moderate_ice_preregistered,hard_normal,1,none,39,0.04000000000000003,,,,0,False,False,False,False,True,False,,,0,False,False,False,True,False,False,3.0,0.03593728691339493,False,NO_PHYSICAL_ONSET,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p10_G1,v6_cal_pair_01,positive,0.1,left,mid_late_stance,none,moderate_ice_preregistered,moderate_ice_preregistered,near_slip_non_event,1,none,39,0.04000000000000003,,,,0,False,False,False,False,True,False,,,0,False,False,False,True,False,False,3.0,0.030890384688973427,False,NO_PHYSICAL_ONSET,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p10_G2,v6_cal_pair_02,positive,0.1,left,mid_late_stance,none,moderate_ice_preregistered,moderate_ice_preregistered,hard_normal,1,none,39,0.04000000000000003,,,,0,False,False,False,False,True,False,,,0,False,False,False,True,False,False,3.0,0.03089050017297268,False,NO_PHYSICAL_ONSET,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p10_G3,v6_cal_pair_03,positive,0.1,left,mid_late_stance,none,moderate_ice_preregistered,moderate_ice_preregistered,near_slip_non_event,1,none,39,0.04000000000000003,,,,0,False,False,False,False,True,False,,,0,False,False,False,True,False,False,3.0,0.03819321095943451,False,NO_PHYSICAL_ONSET,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p15_G0,v6_cal_pair_04,positive,0.15,left,mid_late_stance,none,moderate_ice_preregistered,moderate_ice_preregistered,near_slip_non_event,1,none,39,0.04000000000000003,,,,0,False,False,False,False,True,False,,,0,False,False,False,True,False,False,3.0,0.0348089374601841,False,NO_PHYSICAL_ONSET,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p15_G1,v6_cal_pair_05,positive,0.15,left,mid_late_stance,none,moderate_ice_preregistered,moderate_ice_preregistered,hard_normal,1,none,39,0.04000000000000003,,,,0,False,False,False,False,True,False,,,0,False,False,False,True,False,False,3.0,0.030820531770586967,False,NO_PHYSICAL_ONSET,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p15_G2,v6_cal_pair_06,positive,0.15,left,mid_late_stance,none,moderate_ice_preregistered,moderate_ice_preregistered,near_slip_non_event,1,none,39,0.04000000000000003,,,,0,False,False,False,False,True,False,,,0,False,False,False,True,False,False,3.0,0.03481283783912659,False,NO_PHYSICAL_ONSET,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p15_G3,v6_cal_pair_07,positive,0.15,left,mid_late_stance,none,moderate_ice_preregistered,moderate_ice_preregistered,hard_normal,1,none,39,0.04000000000000003,,,,0,False,False,False,False,True,False,,,0,False,False,False,True,False,False,3.0,0.03481040894985199,False,NO_PHYSICAL_ONSET,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p20_G0,v6_cal_pair_08,positive,0.2,left,mid_late_stance,mid_late_stance,moderate_ice_preregistered,moderate_ice_preregistered,hard_normal,1,left,918,0.9189999999999542,1215,1.2159999999999216,298,3,False,True,False,False,False,False,,,0,False,False,False,True,True,True,3.0,0.05748540535569191,True,,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p20_G1,v6_cal_pair_09,positive,0.2,left,mid_late_stance,none,moderate_ice_preregistered,moderate_ice_preregistered,near_slip_non_event,1,none,39,0.04000000000000003,,,,0,False,False,False,False,True,False,,,0,False,False,False,True,False,False,3.0,0.03608488291501999,False,NO_PHYSICAL_ONSET,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p20_G2,v6_cal_pair_10,positive,0.2,left,mid_late_stance,mid_late_stance,moderate_ice_preregistered,moderate_ice_preregistered,hard_normal,1,left,304,0.3050000000000002,602,0.602999999999989,299,1,False,True,False,False,False,False,,,0,False,False,False,True,True,True,3.0,0.0529019758105278,True,,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
cal_positive_0p20_G3,v6_cal_pair_11,positive,0.2,left,mid_late_stance,none,moderate_ice_preregistered,moderate_ice_preregistered,near_slip_non_event,1,none,39,0.04000000000000003,,,,0,False,False,False,False,True,False,,,0,False,False,False,True,False,False,3.0,0.02802056074142456,False,NO_PHYSICAL_ONSET,True,True,SOURCE_CALIBRATION_ONLY_DO_NOT_TRAIN,False
