pair_id,positive_run_id,control_run_id,pair_fingerprint,speed_mps,target_foot,target_phase,severity,control_type,variation_index,seed,first_patch_contact_sample,initial_qpos_equal,initial_qvel_equal,initial_policy_observation_equal,prepatch_generalized_state_equal,precontact_fusion20_equal,command_equal,geometry_equal,patch_location_equal,target_foot_equal,timestamps_equal,pair_configuration_equal,positive_expected_friction,control_expected_friction,positive_effective_friction_contract,control_effective_friction_contract,effective_friction_differs,postcontact_trajectory_diverged,full_trace_identical,classification,patch_base_double_contact_count,parity_pass
v7_pair_000,positive_0p10_left_early_loading_v0_M1,control_0p10_left_early_loading_v0_M1,95e3fbde1006e9ddd2687d0eae3777101021a8c2136755a3aa4737c049124c76,0.1,left,early_loading,moderate_v2,hard_normal,0,202608900,36,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_001,positive_0p10_left_early_loading_v1_M1,control_0p10_left_early_loading_v1_M1,0b4da428ef9e25cf4beb3bbf07694b47960c8b1610811d936cc11903eab162d7,0.1,left,early_loading,moderate_v2,near_slip_non_event,1,202608901,39,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_002,positive_0p10_left_early_loading_v2_M1,control_0p10_left_early_loading_v2_M1,9b6f248379f1db42d28bee6f5f344f7bb1750745004973eb043a0f6f46957a8d,0.1,left,early_loading,moderate_v2,hard_normal,2,202608902,44,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_003,positive_0p10_left_mid_loading_early_stance_v0_M1,control_0p10_left_mid_loading_early_stance_v0_M1,cd5740265a52d574439a86e2402be9e751c87bac54a5e13d9df4c2e28bc00ed8,0.1,left,mid_loading_early_stance,moderate_v2,near_slip_non_event,0,202608903,36,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_004,positive_0p10_left_mid_loading_early_stance_v1_M1,control_0p10_left_mid_loading_early_stance_v1_M1,90ec3aa5e05cce8aaa9cb32e1a2ec2e6d96077dccbac2d806a95a992d20fa1d1,0.1,left,mid_loading_early_stance,moderate_v2,hard_normal,1,202608904,39,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_005,positive_0p10_left_mid_loading_early_stance_v2_M1,control_0p10_left_mid_loading_early_stance_v2_M1,196986919806eaadce7d76509264b545ec24d4b0db85b98f68d0dcbbb6633a00,0.1,left,mid_loading_early_stance,moderate_v2,near_slip_non_event,2,202608905,44,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_006,positive_0p10_left_mid_late_stance_v0_M1,control_0p10_left_mid_late_stance_v0_M1,7233e98110014fdb691e5aa2a08d82a6d591401e7f183e34bfb5e43c28f76218,0.1,left,mid_late_stance,moderate_v2,hard_normal,0,202608906,36,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_007,positive_0p10_left_mid_late_stance_v1_M1,control_0p10_left_mid_late_stance_v1_M1,f31bd61d32e2effbe2cf642d5ff0b4f8505a4701b48cff86b93b5e11e6f529c2,0.1,left,mid_late_stance,moderate_v2,near_slip_non_event,1,202608907,39,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_008,positive_0p10_left_mid_late_stance_v2_M1,control_0p10_left_mid_late_stance_v2_M1,0160bef64ebf7d01acb74be32e96921c61aad5a9895bcb9040f5cde167181201,0.1,left,mid_late_stance,moderate_v2,hard_normal,2,202608908,44,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,1.0,True,True,True,True,False,correct_counterfactual_pair,0,True
v7_pair_009,positive_0p10_right_early_loading_v0_M1,control_0p10_right_early_loading_v0_M1,183386926c3eacd90d1606bbd2e5f2b2620745c2787d79c9fe689064b426ba05,0.1,right,early_loading,moderate_v2,near_slip_non_event,0,202608909,43,True,True,True,True,True,True,True,True,True,True,True,0.08750000000000001,0.35000000000000003,True,True,True,True,False,correct_counterfactual_pair,0,True
