run_id,pair_id,role,target_foot,foot,actual_first_affected_foot,contact_episode_id,episode_start_sample,episode_end_sample_exclusive,touchdown_sample,physical_onset_sample,time_from_touchdown_to_onset_ms,active_physical_slip_intervals,maximum_contact_anchor_drift_m,stable_loaded_contact_valid,fall_time_s,fall_reason,first_fall_censor_boundary,post_fall_excluded_sample_count,air_mask_sample_count,touchdown_mask_sample_count,invalid_mask_sample_count,contralateral_physical_slip_contamination
cal_0p10_hard_control,v7_cal_group_0,control,left,left,none,0,39,89,39,,,[],0.0006749160238541663,True,,,,0,0,10,19,False
cal_0p10_hard_control,v7_cal_group_0,control,left,left,none,1,304,684,304,,,[],0.007923583500087261,True,,,,0,0,10,13,False
cal_0p10_hard_control,v7_cal_group_0,control,left,left,none,2,944,1296,944,,,[],0.0015897216508165002,True,,,,0,0,10,10,False
cal_0p10_hard_control,v7_cal_group_0,control,left,left,none,3,1553,1887,1553,,,[],0.0012029901845380664,True,,,,0,0,10,15,False
cal_0p10_hard_control,v7_cal_group_0,control,left,left,none,4,2151,2486,2151,,,[],0.0015406202292069793,True,,,,0,0,10,15,False
cal_0p10_hard_control,v7_cal_group_0,control,left,left,none,5,2748,3000,2748,,,[],0.0016245841979980469,True,,,,0,0,10,10,False
cal_0p10_hard_control,v7_cal_group_0,control,left,right,none,0,37,328,37,,,[],0.002952250186353922,True,,,,0,0,10,10,False
cal_0p10_hard_control,v7_cal_group_0,control,left,right,none,1,641,984,641,,,[],0.0047709266655147076,True,,,,0,0,10,10,False
cal_0p10_hard_control,v7_cal_group_0,control,left,right,none,2,1252,1601,1252,,,[],0.004626309033483267,True,,,,0,0,10,11,False
cal_0p10_hard_control,v7_cal_group_0,control,left,right,none,3,1849,2187,1849,,,[],0.004634465090930462,True,,,,0,0,10,10,False
cal_0p10_hard_control,v7_cal_group_0,control,left,right,none,4,2447,2785,2447,,,[],0.004938134457916021,True,,,,0,0,10,10,False
cal_0p10_strong_reference,v7_cal_group_0,positive,left,left,left,0,39,89,39,,,[],0.0006749160238541663,True,,,,0,0,10,19,False
