contract_id,speed_mps,original_episode_count,scoped_episode_count,coverage,recall,evidence_floor_30_episodes
C1_CASE_A_UNIQUE_OWNER_PREDICTIVE,0.10,165,0,0.0,0.0,False
C1_CASE_A_UNIQUE_OWNER_PREDICTIVE,0.15,156,0,0.0,0.0,False
C1_CASE_A_UNIQUE_OWNER_PREDICTIVE,0.20,150,0,0.0,0.0,False
C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,0.10,165,0,0.0,0.0,False
C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,0.15,156,0,0.0,0.0,False
C2_CASE_A_UNIQUE_OWNER_REACTIVE_CONFIRMATION,0.20,150,0,0.0,0.0,False
