candidate_id,variant,actionable_episode_count,actionable_episode_detected,actionable_episode_recall,normal_run_fp,normal_contact_episode_fp,too_early,invalid,post_fall,AIR,touchdown,cross_foot,latch,corrected_affected_foot_count,corrected_affected_foot_accuracy,stored_v3_conditional_foot_accuracy_definition,runtime_crossing_count
R1_seed_202608231,V0,471,6,0.012738853503184714,0,57,2,52,52,0,0,1,0,8,0.75,1.0,65
R1_seed_202608231,V1,471,5,0.010615711252653927,0,6,2,0,0,0,0,1,0,7,0.7142857142857143,1.0,13
R1_seed_202608231,V2,471,5,0.010615711252653927,0,6,2,0,0,0,0,1,0,7,0.7142857142857143,1.0,13
R1_seed_202608231,V3,471,5,0.010615711252653927,0,6,2,0,0,0,0,1,0,7,0.7142857142857143,1.0,13
R1_seed_202608231,V4,471,5,0.010615711252653927,0,6,2,0,0,0,0,1,0,7,0.7142857142857143,1.0,13
R1_seed_202608232,V0,471,32,0.06794055201698514,0,80,7,54,54,0,0,2,0,39,0.8205128205128205,1.0,119
R1_seed_202608232,V1,471,31,0.06581740976645435,0,27,7,0,0,0,0,2,0,38,0.8157894736842105,1.0,65
R1_seed_202608232,V2,471,31,0.06581740976645435,0,27,7,0,0,0,0,2,0,38,0.8157894736842105,1.0,65
R1_seed_202608232,V3,471,31,0.06581740976645435,0,27,7,0,0,0,0,2,0,38,0.8157894736842105,1.0,65
R1_seed_202608232,V4,471,31,0.06581740976645435,0,27,7,0,0,0,0,2,0,38,0.8157894736842105,1.0,65
R1_seed_202608233,V0,471,39,0.08280254777070063,0,123,6,77,77,0,0,6,0,51,0.7450980392156863,1.0,169
R1_seed_202608233,V1,471,38,0.08067940552016985,0,48,6,0,0,0,0,6,0,50,0.74,1.0,92
R1_seed_202608233,V2,471,38,0.08067940552016985,0,48,6,0,0,0,0,6,0,50,0.74,1.0,92
R1_seed_202608233,V3,471,38,0.08067940552016985,0,48,6,0,0,0,0,6,0,50,0.74,1.0,92
R1_seed_202608233,V4,471,38,0.08067940552016985,0,48,6,0,0,0,0,6,0,50,0.74,1.0,92
R2_seed_202608231,V0,471,39,0.08280254777070063,9,112,3,62,62,0,0,2,0,44,0.8863636363636364,1.0,154
R2_seed_202608231,V1,471,38,0.08067940552016985,9,51,3,0,0,0,0,1,0,43,0.8837209302325582,1.0,92
R2_seed_202608231,V2,471,38,0.08067940552016985,9,51,3,0,0,0,0,1,0,43,0.8837209302325582,1.0,92
R2_seed_202608231,V3,471,38,0.08067940552016985,9,51,3,0,0,0,0,1,0,43,0.8837209302325582,1.0,92
R2_seed_202608231,V4,471,38,0.08067940552016985,9,51,3,0,0,0,0,1,0,43,0.8837209302325582,1.0,92
R2_seed_202608232,V0,471,23,0.04883227176220807,0,76,2,46,46,0,0,9,0,33,0.6363636363636364,1.0,101
R2_seed_202608232,V1,471,21,0.044585987261146494,0,32,2,0,0,0,0,8,0,31,0.6129032258064516,1.0,55
R2_seed_202608232,V2,471,21,0.044585987261146494,0,32,2,0,0,0,0,8,0,31,0.6129032258064516,1.0,55
R2_seed_202608232,V3,471,21,0.044585987261146494,0,32,2,0,0,0,0,8,0,31,0.6129032258064516,1.0,55
R2_seed_202608232,V4,471,21,0.044585987261146494,0,32,2,0,0,0,0,8,0,31,0.6129032258064516,1.0,55
R2_seed_202608233,V0,471,13,0.027600849256900213,0,74,3,55,55,0,0,5,0,15,0.8666666666666667,1.0,90
R2_seed_202608233,V1,471,13,0.027600849256900213,0,19,3,0,0,0,0,2,0,15,0.8666666666666667,1.0,35
R2_seed_202608233,V2,471,13,0.027600849256900213,0,19,3,0,0,0,0,2,0,15,0.8666666666666667,1.0,35
R2_seed_202608233,V3,471,13,0.027600849256900213,0,19,3,0,0,0,0,2,0,15,0.8666666666666667,1.0,35
R2_seed_202608233,V4,471,13,0.027600849256900213,0,19,3,0,0,0,0,2,0,15,0.8666666666666667,1.0,35
R3_seed_202608231,V0,471,95,0.20169851380042464,1,313,23,77,77,0,0,51,0,144,0.5972222222222222,1.0,439
R3_seed_202608231,V1,471,95,0.20169851380042464,1,237,23,0,0,0,0,48,0,144,0.5972222222222222,1.0,362
R3_seed_202608231,V2,471,95,0.20169851380042464,1,237,23,0,0,0,0,48,0,144,0.5972222222222222,1.0,362
R3_seed_202608231,V3,471,95,0.20169851380042464,1,237,23,0,0,0,0,48,0,144,0.5972222222222222,1.0,362
R3_seed_202608231,V4,471,95,0.20169851380042464,1,237,23,0,0,0,0,48,0,144,0.5972222222222222,1.0,362
R3_seed_202608232,V0,471,54,0.11464968152866242,6,193,13,78,78,0,0,22,0,78,0.6538461538461539,1.0,261
R3_seed_202608232,V1,471,54,0.11464968152866242,6,115,13,0,0,0,0,19,0,76,0.6710526315789473,1.0,183
R3_seed_202608232,V2,471,54,0.11464968152866242,6,115,13,0,0,0,0,19,0,76,0.6710526315789473,1.0,183
R3_seed_202608232,V3,471,54,0.11464968152866242,6,115,13,0,0,0,0,19,0,76,0.6710526315789473,1.0,183
R3_seed_202608232,V4,471,54,0.11464968152866242,6,115,13,0,0,0,0,19,0,76,0.6710526315789473,1.0,183
R3_seed_202608233,V0,471,93,0.19745222929936307,9,260,14,77,77,0,0,40,0,122,0.7131147540983607,1.0,371
R3_seed_202608233,V1,471,93,0.19745222929936307,9,183,14,0,0,0,0,35,0,122,0.7131147540983607,1.0,294
R3_seed_202608233,V2,471,93,0.19745222929936307,9,183,14,0,0,0,0,35,0,122,0.7131147540983607,1.0,294
R3_seed_202608233,V3,471,93,0.19745222929936307,9,183,14,0,0,0,0,35,0,122,0.7131147540983607,1.0,294
R3_seed_202608233,V4,471,93,0.19745222929936307,9,183,14,0,0,0,0,35,0,122,0.7131147540983607,1.0,294
