candidate_id,variant,seed,speed_mps,actionable_episode_count,detected,recall
F0_seed_202608241,F0,202608241,0.10,165,56,0.3393939393939394
F0_seed_202608241,F0,202608241,0.15,156,51,0.3269230769230769
F0_seed_202608241,F0,202608241,0.20,150,55,0.36666666666666664
F0_seed_202608242,F0,202608242,0.10,165,63,0.38181818181818183
F0_seed_202608242,F0,202608242,0.15,156,53,0.33974358974358976
F0_seed_202608242,F0,202608242,0.20,150,49,0.32666666666666666
F0_seed_202608243,F0,202608243,0.10,165,59,0.3575757575757576
F0_seed_202608243,F0,202608243,0.15,156,52,0.3333333333333333
F0_seed_202608243,F0,202608243,0.20,150,54,0.36
F1_seed_202608241,F1,202608241,0.10,165,17,0.10303030303030303
F1_seed_202608241,F1,202608241,0.15,156,8,0.05128205128205128
F1_seed_202608241,F1,202608241,0.20,150,14,0.09333333333333334
F1_seed_202608242,F1,202608242,0.10,165,11,0.06666666666666667
F1_seed_202608242,F1,202608242,0.15,156,9,0.057692307692307696
F1_seed_202608242,F1,202608242,0.20,150,11,0.07333333333333333
F1_seed_202608243,F1,202608243,0.10,165,15,0.09090909090909091
F1_seed_202608243,F1,202608243,0.15,156,8,0.05128205128205128
F1_seed_202608243,F1,202608243,0.20,150,15,0.1
