optimizer,learning_rate,max_iterations,iterations,converged,variant,contract,row_count,hard_negative_row_count,state_weight_min,state_weight_max,state_weight_sum,foot_weight_min,foot_weight_max,foot_weight_sum,effective_sample_size,fit_folds,fit_run_count,feature_count,projection_width,state_head_classes,foot_head_classes,proposal_head_classes,train_accuracy,train_log_loss,normalization_finite,normalization_min_scale,normalization_max_scale,candidate_id,seed,outer_fold,outer_run_overlap_count,hard_negative_outer_overlap_count,normalization_train_only
LBFGS,strong_wolfe_line_search,400,400,False,F0,EXACT_S4C_EPISODE_RAKING_STATE_LOSS_AND_WRONG_FOOT_WEIGHTING,60510,758,7.855621969992307e-16,281.5216942460419,60510.0,0.12433564319945438,95.82725643729378,60510.0,3049.1365485685833,1;2,214,336,40,4,2,2,0.8134523219302595,3.38146774767467,True,0.01617586283035229,233.4042927896656,F0_seed_202608241,202608241,0,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F0,EXACT_S4C_EPISODE_RAKING_STATE_LOSS_AND_WRONG_FOOT_WEIGHTING,60664,715,1.1234014950377245e-13,295.35928875446723,60664.000000000015,0.12487151359471423,104.83167901480324,60664.0,2432.719194417114,0;2,212,336,40,4,2,2,0.8174370301991296,3.2151438329057394,True,0.017191907067195852,430713.8954490706,F0_seed_202608241,202608241,1,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F0,EXACT_S4C_EPISODE_RAKING_STATE_LOSS_AND_WRONG_FOOT_WEIGHTING,69040,782,1.0776817630909836e-13,285.6183810324622,69039.99999999999,0.12959215596285234,95.8066733557773,69040.0,3213.7709798022,0;1,240,336,40,4,2,2,0.829577056778679,2.637879176895622,True,0.01611000501668668,395888.11398907006,F0_seed_202608241,202608241,2,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F0,EXACT_S4C_EPISODE_RAKING_STATE_LOSS_AND_WRONG_FOOT_WEIGHTING,60510,758,7.855621969992307e-16,281.5216942460419,60510.0,0.12433564319945438,95.82725643729378,60510.0,3049.1365485685833,1;2,214,336,40,4,2,2,0.8252024458767145,3.2146282571944615,True,0.01617586283035229,233.4042927896656,F0_seed_202608242,202608242,0,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F0,EXACT_S4C_EPISODE_RAKING_STATE_LOSS_AND_WRONG_FOOT_WEIGHTING,60664,715,1.1234014950377245e-13,295.35928875446723,60664.000000000015,0.12487151359471423,104.83167901480324,60664.0,2432.719194417114,0;2,212,336,40,4,2,2,0.8174040617169985,3.055132244033084,True,0.017191907067195852,430713.8954490706,F0_seed_202608242,202608242,1,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F0,EXACT_S4C_EPISODE_RAKING_STATE_LOSS_AND_WRONG_FOOT_WEIGHTING,69040,782,1.0776817630909836e-13,285.6183810324622,69039.99999999999,0.12959215596285234,95.8066733557773,69040.0,3213.7709798022,0;1,240,336,40,4,2,2,0.8255359212050984,2.6490249887858397,True,0.01611000501668668,395888.11398907006,F0_seed_202608242,202608242,2,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F0,EXACT_S4C_EPISODE_RAKING_STATE_LOSS_AND_WRONG_FOOT_WEIGHTING,60510,758,7.855621969992307e-16,281.5216942460419,60510.0,0.12433564319945438,95.82725643729378,60510.0,3049.1365485685833,1;2,214,336,40,4,2,2,0.823682036027103,3.0420231755058174,True,0.01617586283035229,233.4042927896656,F0_seed_202608243,202608243,0,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F0,EXACT_S4C_EPISODE_RAKING_STATE_LOSS_AND_WRONG_FOOT_WEIGHTING,60664,715,1.1234014950377245e-13,295.35928875446723,60664.000000000015,0.12487151359471423,104.83167901480324,60664.0,2432.719194417114,0;2,212,336,40,4,2,2,0.8191678755110114,2.976394390264967,True,0.017191907067195852,430713.8954490706,F0_seed_202608243,202608243,1,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F0,EXACT_S4C_EPISODE_RAKING_STATE_LOSS_AND_WRONG_FOOT_WEIGHTING,69040,782,1.0776817630909836e-13,285.6183810324622,69039.99999999999,0.12959215596285234,95.8066733557773,69040.0,3213.7709798022,0;1,240,336,40,4,2,2,0.825550405561993,2.6635884891649435,True,0.01611000501668668,395888.11398907006,F0_seed_202608243,202608243,2,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F1,TARGETED_V3_RUN_FOOT_CONTACT_STATE_CELL_BALANCE,60510,758,0.19730896109726173,89.7755772992541,60510.0,0.23918886868527162,21.766187050359715,60510.0,8595.865856867367,1;2,214,336,40,4,2,2,0.9439596760865973,0.14828946302807788,True,0.01549526879440656,218.83236930330858,F1_seed_202608241,202608241,0,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F1,TARGETED_V3_RUN_FOOT_CONTACT_STATE_CELL_BALANCE,60664,715,0.19682567603634685,89.55568259653779,60664.0,0.23766037883684943,21.627094474153296,60663.99999999999,8533.934050876245,0;2,212,336,40,4,2,2,0.9436733482790453,0.14621505757489722,True,0.016740321898013485,405968.85067349364,F1_seed_202608241,202608241,1,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F1,TARGETED_V3_RUN_FOOT_CONTACT_STATE_CELL_BALANCE,69040,782,0.20839944815276792,89.6117627056902,69040.0,0.24877307024307982,21.394484040904864,69040.0,9818.547865051163,0;1,240,336,40,4,2,2,0.9393395133256084,0.16152418142626204,True,0.014850107950231435,397825.08738006675,F1_seed_202608241,202608241,2,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F1,TARGETED_V3_RUN_FOOT_CONTACT_STATE_CELL_BALANCE,60510,758,0.19730896109726173,89.7755772992541,60510.0,0.23918886868527162,21.766187050359715,60510.0,8595.865856867367,1;2,214,336,40,4,2,2,0.9434638902660717,0.14855304603598146,True,0.01549526879440656,218.83236930330858,F1_seed_202608242,202608242,0,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F1,TARGETED_V3_RUN_FOOT_CONTACT_STATE_CELL_BALANCE,60664,715,0.19682567603634685,89.55568259653779,60664.0,0.23766037883684943,21.627094474153296,60663.99999999999,8533.934050876245,0;2,212,336,40,4,2,2,0.9447283397072399,0.14379451544242502,True,0.016740321898013485,405968.85067349364,F1_seed_202608242,202608242,1,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F1,TARGETED_V3_RUN_FOOT_CONTACT_STATE_CELL_BALANCE,69040,782,0.20839944815276792,89.6117627056902,69040.0,0.24877307024307982,21.394484040904864,69040.0,9818.547865051163,0;1,240,336,40,4,2,2,0.9398174971031287,0.16211997701079514,True,0.014850107950231435,397825.08738006675,F1_seed_202608242,202608242,2,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F1,TARGETED_V3_RUN_FOOT_CONTACT_STATE_CELL_BALANCE,60510,758,0.19730896109726173,89.7755772992541,60510.0,0.23918886868527162,21.766187050359715,60510.0,8595.865856867367,1;2,214,336,40,4,2,2,0.941398116013882,0.15124649953809882,True,0.01549526879440656,218.83236930330858,F1_seed_202608243,202608243,0,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F1,TARGETED_V3_RUN_FOOT_CONTACT_STATE_CELL_BALANCE,60664,715,0.19682567603634685,89.55568259653779,60664.0,0.23766037883684943,21.627094474153296,60663.99999999999,8533.934050876245,0;2,212,336,40,4,2,2,0.9429150731900303,0.14629814254784562,True,0.016740321898013485,405968.85067349364,F1_seed_202608243,202608243,1,0,0,True
LBFGS,strong_wolfe_line_search,400,400,False,F1,TARGETED_V3_RUN_FOOT_CONTACT_STATE_CELL_BALANCE,69040,782,0.20839944815276792,89.6117627056902,69040.0,0.24877307024307982,21.394484040904864,69040.0,9818.547865051163,0;1,240,336,40,4,2,2,0.9390787949015064,0.16074819487193204,True,0.014850107950231435,397825.08738006675,F1_seed_202608243,202608243,2,0,0,True
