candidate_id,outer_fold,inner_fold_ids,inner_run_count,outer_run_count,normalization_outer_run_overlap,initial_fit_count,hard_negative_refit_count,complete_population_used,destructive_downsampling,mean_weighted_nll,finite_parameters,minimum_class_variance,gradient_health,selected_config_id
R1_seed_202608231,0,1;2,214,119,0,1,1,True,False,1.5093608359310116,True,0.14366531372070312,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R1_seed_202608231,1,0;2,212,121,0,1,1,True,False,1.5984860318449308,True,0.045014865696430206,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R1_seed_202608231,2,0;1,240,93,0,1,1,True,False,1.5610097322613001,True,0.05600564181804657,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R1_seed_202608232,0,1;2,214,119,0,1,1,True,False,1.2630279487190403,True,0.15354230999946594,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R1_seed_202608232,1,0;2,212,121,0,1,1,True,False,1.2961066848123974,True,0.14411111176013947,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R1_seed_202608232,2,0;1,240,93,0,1,1,True,False,1.2964190033574898,True,0.15006817877292633,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R1_seed_202608233,0,1;2,214,119,0,1,1,True,False,1.370845485931245,True,0.1508491486310959,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R1_seed_202608233,1,0;2,212,121,0,1,1,True,False,1.3541807072623722,True,0.086495041847229,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R1_seed_202608233,2,0;1,240,93,0,1,1,True,False,1.4764684326946735,True,0.10325774550437927,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R2_seed_202608231,0,1;2,214,119,0,1,1,True,False,1.9415775960850938,True,0.040204837918281555,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R2_seed_202608231,1,0;2,212,121,0,1,1,True,False,1.859037033229504,True,0.03176787868142128,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R2_seed_202608231,2,0;1,240,93,0,1,1,True,False,1.8779883008450269,True,0.03471451252698898,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R2_seed_202608232,0,1;2,214,119,0,1,1,True,False,1.5022353926133887,True,0.11670789867639542,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R2_seed_202608232,1,0;2,212,121,0,1,1,True,False,1.5588713764863193,True,0.07311974465847015,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R2_seed_202608232,2,0;1,240,93,0,1,1,True,False,1.594402858801186,True,0.06505206227302551,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R2_seed_202608233,0,1;2,214,119,0,1,1,True,False,1.3165736037924467,True,0.06351467221975327,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R2_seed_202608233,1,0;2,212,121,0,1,1,True,False,1.5316602306545906,True,0.06678637117147446,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R2_seed_202608233,2,0;1,240,93,0,1,1,True,False,1.5368610351035992,True,0.10379033535718918,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R3_seed_202608231,0,1;2,214,119,0,1,1,True,False,2.206202681098029,True,0.12326134741306305,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R3_seed_202608231,1,0;2,212,121,0,1,1,True,False,1.984281689631489,True,0.09887295216321945,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R3_seed_202608231,2,0;1,240,93,0,1,1,True,False,2.1547755266229314,True,0.12379202246665955,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R3_seed_202608232,0,1;2,214,119,0,1,1,True,False,1.8518872375243178,True,0.05601280555129051,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R3_seed_202608232,1,0;2,212,121,0,1,1,True,False,1.83855539560318,True,0.04246523231267929,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R3_seed_202608232,2,0;1,240,93,0,1,1,True,False,1.8961828917264938,True,0.042049262672662735,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R3_seed_202608233,0,1;2,214,119,0,1,1,True,False,2.3022484024551426,True,0.08903760462999344,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R3_seed_202608233,1,0;2,212,121,0,1,1,True,False,1.8810862132681991,True,0.06610231101512909,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
R3_seed_202608233,2,0;1,240,93,0,1,1,True,False,1.9661015780021747,True,0.07445880025625229,NOT_APPLICABLE_CLOSED_FORM_FINITE_SUFFICIENT_STATISTICS,t0.99_p5_m0.10_h0.05
