candidate_id,target_phase,actionable_episode_count,detected_count,actionable_episode_recall
R1_seed_202608231,early_loading,104,3,0.028846153846153848
R1_seed_202608231,legacy_development,202,3,0.01485148514851485
R1_seed_202608231,mid_late_stance,55,0,0.0
R1_seed_202608231,mid_loading_early_stance,110,0,0.0
R1_seed_202608232,early_loading,104,7,0.0673076923076923
R1_seed_202608232,legacy_development,202,25,0.12376237623762376
R1_seed_202608232,mid_late_stance,55,0,0.0
R1_seed_202608232,mid_loading_early_stance,110,0,0.0
R1_seed_202608233,early_loading,104,6,0.057692307692307696
R1_seed_202608233,legacy_development,202,32,0.15841584158415842
R1_seed_202608233,mid_late_stance,55,1,0.01818181818181818
R1_seed_202608233,mid_loading_early_stance,110,0,0.0
R2_seed_202608231,early_loading,104,3,0.028846153846153848
R2_seed_202608231,legacy_development,202,34,0.16831683168316833
R2_seed_202608231,mid_late_stance,55,0,0.0
R2_seed_202608231,mid_loading_early_stance,110,2,0.01818181818181818
R2_seed_202608232,early_loading,104,2,0.019230769230769232
R2_seed_202608232,legacy_development,202,20,0.09900990099009901
R2_seed_202608232,mid_late_stance,55,0,0.0
R2_seed_202608232,mid_loading_early_stance,110,1,0.00909090909090909
R2_seed_202608233,early_loading,104,3,0.028846153846153848
R2_seed_202608233,legacy_development,202,10,0.04950495049504951
R2_seed_202608233,mid_late_stance,55,0,0.0
R2_seed_202608233,mid_loading_early_stance,110,0,0.0
R3_seed_202608231,early_loading,104,27,0.25961538461538464
R3_seed_202608231,legacy_development,202,51,0.2524752475247525
R3_seed_202608231,mid_late_stance,55,0,0.0
R3_seed_202608231,mid_loading_early_stance,110,17,0.15454545454545454
R3_seed_202608232,early_loading,104,9,0.08653846153846154
R3_seed_202608232,legacy_development,202,39,0.19306930693069307
R3_seed_202608232,mid_late_stance,55,0,0.0
R3_seed_202608232,mid_loading_early_stance,110,6,0.05454545454545454
R3_seed_202608233,early_loading,104,16,0.15384615384615385
R3_seed_202608233,legacy_development,202,40,0.19801980198019803
R3_seed_202608233,mid_late_stance,55,15,0.2727272727272727
R3_seed_202608233,mid_loading_early_stance,110,22,0.2
